Jahr,Zeichen,Kategorie,Titel
"2011","WD3-288/11","A","Erfolgsaussichten von Bußgeldverfahren gegen Webseitenbetreiber"
"2012","WD3-288/12","A","Gesetzgebungskompetenz des Bundes zum Erlass eines City-Maut Gesetzes"
"2011","WD3-290/11","A","Übersicht über Kommissionen und Beiräte, die sich mit der Erarbeitung von Vorschlägen für die Entschädigung von Mitgliedern des Deutschen Bundestags befasst haben"
"2006","WD3-291/06","A","Nachweis der Lebensunterhaltssicherung bei Nachzug von Ehegatten zu Deutschen"
"2011","WD3-291/11","A","Zur Reichweite der Einwirkungsbefugnisse der ""Stiftung für ( sorbische Volk"" auf die sorbischen Institutionen und zur Errichtung einer demokratisch legitimierten sorbischen Volksvertretung"
"2006","WD3-292/06","A","Die Gewährleistung der Religionsfreiheit im Völkerrecht"
"2008","WD3-292/08","A","Zum Gestaltungsspielraum bei der gesetzlichen Rentenversicherung"
"2010","WD3-292/10","A","Besetzung von Gremien durch Abgeordnete der Landtage"
"2007","WD3-293/07","A","Kontrolle des Bundesamtes für Verfassungsschutz unter vergleichender Einbeziehung der Gesetze über die Landesämter für Verfassungsschutz"
"2010","WD3-293/10","A","Zur Vereinbarkeit einer stärkeren Beitragsbelastung von Besserverdienenden in der gesetzlichen Krankenversicherung mit Art. 14 GG"
"2011","WD3-293/11","A","Datenschutzrechtliche Verstöße durch sogenannte Facebook Fanpages und Social-Plugins - Zum Arbeitspapier des Unabhängigen Landeszentrums für Datenschutz Schleswig-Holstein"
"2012","WD3-294/12","A","Reform der Wasser- und Schifffahrtsverwaltung - Zu der Verfassungsmäßigkeit der geplanten Behördenorganisation und den Grenzen der Privatisierung"
"2011","WD3-295/11","A","Einsatz von IMSI-Catchern und Funkzellenabfragen"
"2012","WD3-295/12","A","Verhaltensregeln für Abgeordnete, in den Bundesländern"
"2011","WD3-296/11","A","Menschen ohne Papiere - Ihr Recht auf Gesundheit und ihr Zugang zu medizinischer Versorgung"
"2006","WD3-297/06","A","Stimmenthaltung und die Möglichkeit einer ""Nein""-Stimme bei Bundestagswahlen"
"2009","WD3-297/09","A","Verfassungsgrundsätze - Die Absicherung des Demokratieprinzips und des Sozialstaatsprinzips durch die Rechtsprechung des Bundesverfassungsgerichts"
"2010","WD3-297/10","A","Die Zulassung von Kommunen als alleinige Träger der Grundsicherung für Arbeitssuchende Antragsquorum und 25 Prozent-Klausel"
"2012","WD3-297/12","A","Ist der Vertrag zwischen der Bundesrepublik Deutschland und der Schweizerischen Eidgenossenschaft über die Auswirkungen des Betriebs des Flughafens Zürich auf das Hoheitsgebiet der Bundesrepublik Deutschland zustimmungsbedürftig im Bundesrat?"
"2007","WD3-298/07","A","Die Zusammenarbeit von Bundestag und Bundesregierung bei Änderung der Unionsverträge: Nr. VI der Vereinbarung"
"2008","WD3-298/08","A","Die Umsetzung der sog. Freizügigkeitsrichtlinie (2004/38/EG) in Deutschland (Fragebogen des Europäischen Parlaments)"
"2006","WD3-299/06","A","Demonstrations- und Meinungsfreiheit"
"2007","WD3-299/07","A","Tornado-Aufklärungsflüge als Amtshilfe"
"2008","WD3-299/08","A","Werbeverbot für Schlankheitsmittel"
"2010","WD3-300/10","A","Unabhängigkeit der Europäischen Zentralbank - Unterliegen die Handlungen und Äußerungen des deutschen Vertreters in der EZB der parlamentarischen Kontrolle?"
"2009","WD3-301/09","A","Erforderlichkeit einer Änderung des Grundgesetzes im Hinblick auf die vom Bundesverfassungsgericht geforderte Bindungswirkung von Stellungnahmen des Deutschen Bundestages"
"2011","WD3-301/11","A","Berufshaftpflichtversicherung für ärztliche und nichtärztliche Gesundheitsberufe - Gesetzgebungskompetenz des Bundes"
"2012","WD3-301/12","A","Verfassungsmäßigkeit eines Verbotes von Therapien zur Behandlung der Homosexualität"
"2006","WD3-302/06","A","Gesetzgebungskompetenzen des Bundes hinsichtlich der Sparkassen"
"2010","WD3-302/10","A","Übertragbarkeit verfassungsrechtlicher Bedenken gegenüber einem Prüfungsrecht des Nationalen Normenkontrollrates für Gesetzesvorlagen aus der Mitte des Bundestages auf Minderheitenrechte nach der GOBT"
"2007","WD3-303/07","A","Gesetzgebungskompetenz für ein Gesetz zur Einführung der im Verfassungsentwurf für Europa vorgesehenen Symbole"
"2010","WD3-303/10","A","Überblick zur Struktur und Organisation verschiedener europäischer Geheimdienste"
"2012","WD3-303/12","A","Der Zugang zu Bundesarchivgut für wissenschaftliche Forschungsvorhaben nach dem Bundesarchivgesetz"
"2006","WD3-304/06","A","Aufgabenübertragung auf Kommunen nach den neuen Art. 84 Abs. 1 Satz 7 und Art. 85 Abs. 1 Satz 2 GG"
"2012","WD3-304/12","A","Stellt die fehlende Dokumentation des Quellcodes für die Quellen-Telekommunikationsüberwachung eine Verletzung des parlamentarischen Fragerechts dar?"
"2011","WD3-306/11","A","Die Verletzung datenschutzrechtlicher Bestimmungen durch sogenannte Facebook Fanpages und Social-Plugins - Zum Arbeitspapier des Unabhängigen Landeszentrums für Datenschutz Schleswig-Holstein"
"2012","WD3-306/12","A","Veröffentlichung einer Statistik über die Vergabe sog. Hermes-Bürgschaften und die Wahrung der Geschäftsgeheimnisse der Unternehmen"
"2011","WD3-308/11","A","Auswirkungen des Art. 125a Abs. 1 GG auf die Ermittlungsverfahren wegen Verstoßes gegen § 21 Versammlungsgesetz des Bundes nach Nichtigerklärung des Sächsischen Versammlungsgesetzes - Ergänzung zu WD 3 - 279/11"
"2012","WD3-309/12","A","Fragen zur Regelung des öffentlichen Informationszuganges im europäischen Vergleich - Aktualisierung der Ausarbeitung WD3-3000-237/11"
"2006","WD3-310/06","A","Rechtsschutzmöglichkeiten gegen den Bundestagspräsidenten, um eine Veröffentlichung der Nebeneinkünfte von Bundestagsabgeordneten zu erreichen."
"2012","WD3-310/12","A","Bonus zur privaten Altersvorsorge und zum Bildungssparen für die Bezieher von Betreuungsgeld - Vereinbarkeit mit dem Gleichbehandlungsgebot des Artikel 3 Abs. 1 Grundgesetz"
"2007","WD3-311/07","A","Verfassungsrechtliche Fragen zum Tatbestand der Verbrechensabrede"
"2011","WD3-311/11","A","Terrorismusbekämpfung und Katastrophenschutz in Deutschland - Zuständigkeit und Organisation"
"2012","WD3-311/12","A","§ 61 Abs. 2 Wasserhaushaltsgesetz - Möglichkeit einer Normenkontrollklage?"
"2006","WD3-312/06","A","Verstoß gegen den Gleichbehandlungsgrundsatz durch die neu gefasste 1%-Regelung des § 6 Abs. 1 Nr. 4 S.2 EStG"
"2012","WD3-312/12","A","Verfassungsmäßigkeit des Verbots der Programmveranstaltung sowie der Programmverbreitung eines ausländischen Fernsehsenders"
"2008","WD3-313/08","A","Weisungsbefugnisse des Bundesministers für Verkehr, Bau und Stadtentwicklung gegenüber dem Eisenbahn-Bundesamt"
"2010","WD3-313/10","A","Grundpfeiler der Zukunft im Bundesrat - Welche Teile des Sparpakets der Bundesregierung vom 7. Juni 2006 bedürfen der Zustimmung des Bundesrates?"
"2011","WD3-313/11","A","Abgabe von Hoheitsrechten an die Europäische Union vor dem Hintergrund der Erklärung der Staats- und Regierungschefs des Euro-Währungsgebiets und .der Organe der Europäischen Union vom 21. Juli 2011 - Verfassungsrechtliche Grenzen, Erforderlichkeit von Volksabstimmungen"
"2011","WD3-314/11","A","Das Legislativpaket zur Verstärkung der wirtschaftspolitischen Steuerung in der Europäischen Union - Vereinbarkeit mit dem Grundgesetz"
"2007","WD3-316/07","A","Verfassungsrechtliche Vorgaben für ein Verbot von SED- Symbolen"
"2011","WD3-316/11","A","Parlamentsbeteiligung im Rahmen des europäischen Stabilisierungsmechanismus"
"2006","WD3-317/06","A","Kinderrechte in die Verfassung"
"2007","WD3-317/07","A","Reform des deutschen Bildungswesens - Rechtliche Ansätze für eine gesamtstaatliche Neugestaltung"
"2008","WD3-317/08","A","Datenschutzrechtliche Regelungen im Bereich der Geschäftstätigkeit von Banken und Sparkassen"
"2011","WD3-317/11","A","Unterschiedliche Regelungen in den alten und neuen Bundesländern"
"2006","WD3-320/06","A","Einbürgerungspraxis in mehreren Staaten - 2. Teil zu WD 3 • 142/06"
"2011","WD3-320/11","A","Direkte Demokratie - Umgang mit finanzwirksamen Abstimmungsgegenständen und Kontrolle der Vereinbarkeit mit höherrangigem Recht"
"2012","WD3-320/12","A","Die Pflichtmitgliedschaft in den Industrie- und Handelskammern und den Handwerkskammern im Falle ihrer Unionsrechtswidrigkeit"
"2008","WD3-321/08","A","Die Finanzierung der Feuerwehr in den Bundesländern"
"2009","WD3-321/09","AI","Auswirkungen der Föderalismusreform I"
"2011","WD3-321/11","A","Zur möglichen Differenzierung zwischen Direktspenden für partei- und fraktionslose Abgeordnete oder Kandidaten und für partei- und fraktionszugehörige Abgeordnete auf Bundesebene"
"2010","WD3-322/10","A","Auslegung des § 21 Versammlungsgesetz"
"2011","WD3-322/11","A","Informationszugangsfreiheit als Grundrecht"
"2012","WD3-322/12","A","Verpflichtende Meldung der Verordnung von Antibiotika bei Nutztieren in eine zentrale Datenbank - Verfassungsrechtliche Zulässiekeit"
"2006","WD3-323/06","A","Zulässigkeit einer Klage gegen das Abgeordnetenstatut des Europäischen Parlaments"
"2010","WD3-323/10","A","Sparpaket der Bundesregierung - Inwieweit bedarf das Sparpaket der Bundesregierung vom 7. Juni 2006 der Zustimmung des Bundesrates?"
"2008","WD3-325/08","A","Gesetzgebungskompetenz für den Erlass von Mindestlöhnen"
"2009","WD3-325/09","A","Verbot der Aufstellung von Wahlplakaten und Zulässigkeit von Gebühren für das Aufstellen von Wahlplakaten im Wahlkampf"
"2010","WD3-325/10","A","Die Bestellung eines Betreuers als Wahlrechtsausschlussgrund - Zur Vereinbarkeit des Europawahlgesetzes mit der UN- Behindertenrechtskonvention"
"2006","WD3-326/06","A","Mögliche Folgen eines Außerkraftsetzens des Hochschulrahmengesetzes (HRG)"
"2011","WD3-326/11","A","Verordnungsermächtigungen auf Grundlage des Art. 84 Abs. 1 GG"
"2012","WD3-326/12","A","Fragen zum Erlöschen des Aufenthaltstitels, § 51 Aufenthaltsgesetz"
"2006","WD3-327/06","A","Eigentumsgarantie nach Art. 14 GG"
"2007","WD3-327/07","A","Kontakte zwischen Abgeordneten und Mitarbeitern der Exekutive"
"2010","WD3-327/10","A","Wissenschaftliche Beratungsgremien bei der Bundesregierung und im Bundestag"
"2011","WD3-327/11","A","Online-Parteitage"
"2007","WD3-328/07","A","Obligatorisches Fahrsicherheitstraining"
"2008","WD3-328/08","AI","Leistungen an die Mitglieder des Deutschen Bundestages und der Landesparlamente"
"2010","WD3-330/10","A","Die Versicherungspflicht von Atomkraftwerken"
"2012","WD3-330/12","A","Anspruch des parlamentarischen Untersuchungsausschusses auf Herausgabe von Akten in einem laufenden Strafverfahren"
"2010","WD3-331/10","AI","Infobrief: Bundesbeauftragte und Beauftragte der Bundesregierung - Fortführung und Aktualisierung des Infobriefs WD 3 - 367/08"
"2011","WD3-331/11","A","Zirkuläre Migration"
"2007","WD3-332/07","A","Grundrechtsbindung deutscher Stellen bei nachrichtendienstlicher Tätigkeit im Ausland"
"2011","WD3-333/11","A","Die Verordnungen zur Bekämpfung makroökonomischer Ungleichgewichte - Vereinbarkeit mit dem Recht der Europäischen Union und deutschem Verfassungsrecht"
"2007","WD3-334/07","A","Polizeiliche Maßnahmen und Kostenersatz durch den Veranstalter von Großsportveranstaltungen"
"2010","WD3-334/10","A","Die ""öffentliche Ordnung"" und die ""guten Sitten"" - Entwicklung und Wandel des Begriffsverständnisses anhand ausgewählter Beispiele in Gesetzgebung und Rechtsprechung"
"2011","WD3-334/11","A","Auslandseinsätze der Bundespolizei unter Frontex-Koordination - Verfassungs- und dienstrechtliche Fragen"
"2006","WD3-335/06","A","Entschädigung, Altersvorsorge und Altersversorgung hauptamtlicher Politiker in Deutschland"
"2007","WD3-335/07","A","Parlamentarisches Fragerecht und Datenschutz"
"2008","WD3-335/08","A","Einzelfragen zu Datensicherheit und Datenschutz"
"2011","WD3-335/11","A","Zuwanderungsregelungen für Fachkräfte in europäischen Ländern"
"2010","WD3-336/10","A","Entzug der deutschen Staatsangehörigkeit"
"2010","WD3-337/10","A","Überblick zur Struktur und Organisation von 25 europäischen Geheimdiensten"
"2010","WD3-338/10","A","Zustimmungsbedürftigkeit der Änderung von § 69 Abs. 2 SGB V Wegen erweiterter Zuständigkeiten der Kartellbehörden"
"2009","WD3-339/09","A","Die nationalen Antidiskriminierungsstellen in den Mitgliedstaaten der Europäischen Union"
"2010","WD3-339/10","A","Fragen zur Verankerung einer ""Länderklausel"" im Kohlendioxid-Speicherungsgesetz; Stand: Referentenentwurf vom 14. Juli 2010"
"2006","WD3-340/06","A","Zuständigkeiten im Atomrecht nach der Föderalismusreform"
"2007","WD3-340/07","A","Zur Berücksichtigung der Wahlbeteiligung bei der Feststellung des Wahlergebnisses"
"2009","WD3-341/09","A","EU-Antidiskriminierungsrichtlinien und nationale Stellen in den EU-Mitgliedstaaten"
"2010","WD3-341/10","A","Dauerhafter Aufenthalt in Kanada"
"2011","WD3-342/11","A","Die Grenzen des Grundgesetzes für eine weitere europäische Integration"
"2011","WD3-343/11","A","Änderungen des Grundgesetzes zur Weiterentwicklung der EU"
"2011","WD3-344/11","A","Entwickelt die EU sich zu einer Fiskalunion? - Grenzen der Übertragung von Hoheitsrechten auf die EU"
"2007","WD3-345/07","A","Abgeordnetenstatus und Regierungsamt"
"2007","WD3-346/07","A","Zum Zustimmungsvorbehalt des Bundesrates bei der Modernisierung des Rechts der landwirtschaftlichen Sozialversicherung"
"2008","WD3-346/08","A","Status, Aufgaben und Organisation des Bundesamtes für Strahlenschutz"
"2010","WD3-346/10","A","Direkte Demokratie in Europa und der Bundesrepublik Deutschland - Funktionsweise und Vor- bzw. Nachteile in der Gegenüberstellung"
"2006","WD3-347/06","A","Differenzierung von Kleinwaffen und leichten Waffen (als Kriegswaffen) und Waffen für den sportlichen und jagdlichen Gebrauch"
"2011","WD3-347/11","A","Änderungsverfahren nach Art. 48 Abs. 3 EUV - Ratifizierungsverfahren in den EU-Mitgliedstaaten"
"2009","WD3-348/09","AI","Die Verfassungen der Mitgliedstaaten der Europäischen Union - ungeprüfte Internetrecherche -"
"2006","WD3-349/06","A","Auswirkungen des Wegfalls der Rahmenkompetenz des Bundes für das Hochschulwesen nach der Föderalismusreform"
"2009","WD3-349/09","A","Rechtslage für die Arbeitsaufnahme australischer Staatsangehöriger in Deutschland"
"2010","WD3-349/10","A","Visuelle Zweisprachigkeit/Mehrsprachigkeit in Deutschland"
"2011","WD3-349/11","A","Vereinbarkeit von Asylanhörungen mittels Videokonferenztechnik mit den Bestimmungen des Asylverfahrensgesetzes"
"2010","WD3-350/10","A","Rechtliche Schranken für den Betrieb von Bordellen"
"2011","WD3-350/11","A","Wahlrecht für Menschen mit Behinderungen - Zur Vereinbarkeit der §§ 13 Nr. 2 und 3 BWahlG, 6 a Abs. 1 Nr. 2 und 3 EuWG mit supranationalen Abkommen"
"2008","WD3-352/08","A","Bundesbeauftragte und Beauftragte der Bundesregierung"
"2011","WD3-352/11","A","Fragen zur Möglichkeit finanzieller Unterstützung des Bundes im Bereich der allgemeinbildenden Schulen"
"2007","WD3-353/07","A","Zum Anspruch des Beirats der Bundesnetzagentur auf einen Bescheid"
"2011","WD3-353/11","A","Zulässigkeit des Auslesens von Daten aus mobilen Datenträgern aufgrund § 48 Abs. 3 AufenthG"
"2007","WD3-355/07","A","Gesetzgebungskompetenz für Regeln guter Führung öffentlicher Unternehmen (""Public Corporate Governance Kodex"")"
"2007","WD3-357/07","A","Sozialversicherung und Finanzverfassung - zum Eingliederungsbeitrag"
"2009","WD3-357/09","A","Aufstellung politischer Ämter auf allen politischen Ebenen"
"2011","WD3-357/11","A","Zulässigkeit und Grenzen der Mischfinanzierung durch Bund und Länder nach Art. 104a GG - Zur ""unechten Gemeinschaftsaufgabe"""
"2009","WD3-358/09","A","Prüfung der Korruptionsrelevanz im Gesetzgebungsverfahren"
"2011","WD3-359/11","A","Honorarberatung im Versicherungsbereich - Provisionsannahmeverbot für den Versicherungsberater und Provisionsabgabeverbot für den Versicherungsvermittler"
"2011","WD3-360/11","A","Verfassungsrechtliche Grundlagen für Auslandseinsätze der Bundespolizei gem. § 8 Abs. 1, 2, und § 65 Abs. 2 BPolG"
"2006","WD3-362/06","A","Inhalt und Grenzen der Öffentlichkeitsarbeit von Bundestagsfraktionen"
"2007","WD3-362/07","A","Bestattungsrecht bei Fehlgeburten"
"2009","WD3-362/09","A","Auswirkungen des Lissabon-Urteils auf den Bundesrat"
"2010","WD3-362/10","A","Gesetzgebungskompetenz des Bundes für die Anordnung eines Stiftungsregisters"
"2006","WD3-363/06","A","Rechtliche Zulässigkeit der Privatisierung"
"2011","WD3-363/11","A","Gerichtliche Durchsetzung der ""Schuldenbremse"" gegenüber den Ländern - Wer ist klageberechtigt, wenn ein Land die im Grundgesetz verankerte ""Schuldenbremse"" nicht oder nicht richtig in Landesrecht umgesetzt hat und sie verletzt?"
"2006","WD3-364/06","A","Parteiverbotsverfahren in den Mitgliedstaaten der Europäischen Union"
"2008","WD3-365/08","A","Zur Eingliederung von Beamten in die gesetzliche Rentenversicherung"
"2011","WD3-366/11","A","Leistungen nach dem Aufstiegsfortbildungsförderungsgesetz (AFBG) im Rahmen der Erzieherfortbildung"
"2008","WD3-367/08","AI","Bundesbeauftragte und Beauftragte der Bundesregierung"
"2010","WD3-368/10","A","Zustimmungsbedürftigkeit des Sparpakets der Bundesregierung im Bereich Arbeit und Soziales"
"2011","WD3-368/11","A","Zu den Möglichkeiten der finanziellen Beteiligung des Bundes bei der inklusiven Bildung"
"2007","WD3-369/07","A","Stiftung öffentlichen Rechts in Dachorganisationen"
"2008","WD3-369/08","A","Mögliche Folgen einer Abschaffung des Anschluss- und Benutzungszwangs"
"2010","WD3-369/10","A","Immunität von Abgeordneten"
"2011","WD3-369/11","A","Einführung einer Förderabgabe für Inhaber alter Rechte gemäß § 149 BBergG"
"2009","WD3-370/09","A","Überprüfung von Wahlergebnissen"
"2010","WD3-370/10","A","Verbot von Grabsteinen aus Kinderarbeit"
"2011","WD3-370/11","A","Durchgriffsrechte der EU-Kommission auf den Bundeshaushalt? - Eine Bewertung des Übereinkommens über eine verstärkte Wirtschaftsunion"
"2007","WD3-371/07","A","Fragen zur Einführung eines allgemeinen gesellschaftlichen und sozialen Pflichtdienstes, rechtliche Grenzen und internationale Beispiele"
"2011","WD3-371/11","A","Beobachtung von Mitgliedern des Parlamentarischen Kontrollgremiums und des Vertrauensgremiums nach § 10a Abs. 2 BHO durch das Bundesamt für Verfassungsschutz"
"2010","WD3-372/10","AI","Wissenschaftliche Beratungsgremien bei der Bundesregierung und im Bundestag"
"2011","WD3-372/11","A","Förderung von unkonventionellem Erdgas - Möglichkeiten der rechtlichen Beschränkung"
"2010","WD3-373/10","A","Sanktionen gegen integrationsunwillige Migranten - Die aktuelle Rechtslage und die Praxis"
"2008","WD3-374/08","A","Zur ""Verstaatlichung"" von Kreditinstituten"
"2007","WD3-375/07","A","Gesetzgebungskompetenz des Bundes für das Glücksspielwesen"
"2009","WD3-375/09","A","Grundgesetz a. D.?"
"2011","WD3-376/11","A","Handlungsoptionen des Bundes im Bereich der Lebensmittelüberwachung"
"2010","WD3-378/10","A","Abberufung von Vorstandsmitgliedern der Deutschen Bundesbank"
"2011","WD3-378/11","A","Beurteilung einer politischen Partei als ""extremistisch"" - Steht es einer Landesregierung zu, eine politische Partei im Internet als ""extremistisch"" zu bezeichnen?"
"2009","WD3-380/09","AI","Änderungen des Grundgesetzes seit 1949 - Aktualisierung"
"2011","WD3-380/11","A","Internationale Schiedsgerichtsbarkeit und deutsches Verfassungsrecht - Anforderungen hinsichtlich Rechtsstaatlichkeit, Demokratie und Transparenz"
"2009","WD3-381/09","AI","60 Jahre Grundgesetz - Zahlen und Fakten - Aktualisierung"
"2010","WD3-381/10","A","Aufgabenübertragung vom Bund auf die Kommunen"
"2011","WD3-381/11","A","Möglichkeit der Einführung von Eurobonds"
"2006","WD3-383/06","A","Der Kernbereich exekutiver Eigenverantwortung"
"2010","WD3-383/10","A","Regelungen des Nichtraucherschutzes - Kompetenztitel des Bundes"
"2011","WD3-383/11","A","Frauenquote für die Besetzung von Aufsichtsräten und Vorständen börsennotierter Unternehmen"
"2007","WD3-384/07","A","Föderalismusreform und Gesetzgebung im Bereich des Hochwasserschutzes"
"2009","WD3-384/09","A","Parlamentarisches Fragerecht der Landtage"
"2006","WD3-385/06","A","Föderalismusreform und Stiftungsrecht"
"2008","WD3-385/08","A","Gesetzgebungskompetenzen im Jagdrecht"
"2011","WD3-385/11","A","Einführung eines obligatorischen Rentensplittings - Verfassungsrechtliche Zulässigkeit"
"2006","WD3-388/06","A","Fragen zum Familiennachzug von Drittstaatern"
"2009","WD3-388/09","A","Nationale Plebiszite in der EU, den USA, Kanada und der Schweiz"
"2010","WD3-388/10","A","Reichweite der Zustimmungspflicht der Bundesregierung bei Verträgen der Deutschen Bundesbank mit den Mitgliedern des Vorstandes"
"2011","WD3-388/11","A","Ein neuer fiskalpolitischer Pakt"
"2011","WD3-390/11","A","Reichweite des parlamentarischen Fragerechts im Bereich der Personalausstattung und Personalentwicklung in Bundesministerien"
"2009","WD3-391/09","A","Gleichstellung eingetragener Lebenspartnerschaften: Die Entscheidung des Bundesverfassungsgerichts zur Hinterbliebenenrente"
"2010","WD3-391/10","A","Gegenüberstellung der Unterschiede/Besonderheiten der Landeswahlgesetze"
"2006","WD3-392/06","A","Fragen zu Geheimdiensten"
"2009","WD3-392/09","A","Differenzierung bei der Auszahlung von Betreuungsgeld"
"2011","WD3-393/11","A","Änderungsverfahren nach Art. 48 Abs. 3 EUV - Ratifizierungsverfahren in den EU-Mitgliedstaaten - Aktualisierte Fassung von WD 3-3000-347/11"
"2010","WD3-394/10","A","Terroristische Organisation"
"2008","WD3-395/08","A","Bündelung der Telekommunikationsüberwachung"
"2010","WD3-395/10","A","Welche gesetzlichen Sanktionsmöglichkeiten bestehen gegenwärtig gegenüber integrationsunwilligen Ausländern?"
"2009","WD3-397/09","A","Auswirkung der Hamburger Schulstrukturreform auf Schulen in freier Trägerschaft"
"2010","WD3-397/10","A","Rechtliche Sanktionsmöglichkeiten gegenüber integrationsunwilligen Migrantinnen und Migranten nach geltendem Recht"
"2011","WD3-397/11","A","Sorbisch als Gerichtssprache vor dem Landgericht Görlitz"
"2006","WD3-398/06","A","Schutz vor Passivrauchen: Möglichkeit einer Verfassungsbeschwerde eines Bürgers"
"2011","WD3-398/11","A","Nutzung dienstlicher Ressourcen zur Ausübung einer Lehrtätigkeit als Honorarprofessor"
"2006","WD3-399/06","A","Fragen zu Kinderrechten"
"2007","WD3-399/07","A","Verhältnismäßigkeitsgrundsatz als Grenze des Streikrechts? (Zum aktuellen Lokführerstreik)"
"2011","WD3-399/11","A","Wahlen zum Europäischen Parlament: Fünf-Prozent-Sperrklausel, Einführung von Direktwahlkreisen und Verhältniswahlrecht"
"2010","WD3-401/10","A","Bedarf das GKV-Finanzierungsgesetz (Drs. 581/10) der Zustimmung des Bundesrates?"
"2006","WD3-402/06","A","Die Rolle und Bedeutung des Wissenschaftlichen Dienstes des Bundestags im internationalen Vergleich"
"2010","WD3-402/10","A","Bürgerbeteiligung - Best Practice Beispiele"
"2010","WD3-403/10","A","Rechtliche Zulässigkeit des Ausstiegs aus dem Projekt ""Stuttgart 21"""
"2011","WD3-403/11","A","Vereinbarkeit des Übereinkommensentwurfs über eine verstärkte Wirtschaftsunion mit dem Grundgesetz"
"2008","WD3-404/08","A","Aufstellung von Listenkandidaten einer Partei"
"2011","WD3-405/11","A","Einführung eines gesetzlichen Nachtflugverbots"
"2008","WD3-406/08","A","Scharia und Grundrechte von Frauen in der Bundesrepublik"
"2009","WD3-406/09","AI","Parlamentarisches Fragerecht der Landtage (Infobrief)"
"2006","WD3-407/06","A","Mögliche Folgen eines Außerkraftsetzens der Hochschulrahmengesetzes (HRG)"
"2006","WD3-408/06","A","Fragen zum Dienstrechtlichen Begleitgesetz (DBeglG)"
"2008","WD3-408/08","A","Zum Entwurf eines Lobbyismus-Gesetzes"
"2010","WD3-408/10","A","Einsatz von Reizstoffsprühgeräten bei den Polizeibehörden - Gesetzliche Regelung von Einsatz und Handhabung in ausgewählten Bundesländern"
"2009","WD3-409/09","A","""Gelbe Karte"" bei Personen mit hohem Aggressionspotential"
"2010","WD3-409/10","A","Zur Frage der Übertragbarkeit von Aussagen eines Beschlusses des Bundesverfassungsgerichts zur Kürzung von Rentenanwartschaften vom 01. Juli 1981 auf die Problematik der Rentenüberleitung"
"2006","WD3-411/06","A","Minderheitsrechte bei der Festlegung des Untersuchungsauftrags einer Mehrheitsenquete"
"2010","WD3-411/10","A","Reformansätze für das Eigenmittelsystem der Europäischen Union"
"2006","WD3-412/06","A","Fragen zur Bedeutung von Verschlusssachen im parlamentarischen Untersuchungsausschussverfahren"
"2009","WD3-412/09","A","Der Zoll in Deutschland, Frankreich, Italien, Schweiz und Spanien"
"2006","WD3-413/06","A","Verfassungsrechtliche Probleme des Aussteuerungsbetrages"
"2009","WD3-414/09","A","Gleichstellung eingetragener Lebenspartnerschaften: Zu den Auswirkungen der Entscheidung des Bundesverfassungsgerichts zur Hinterbliebenenrente"
"2006","WD3-416/06","A","Rechte der Minderheit zur Änderung des Untersuchungsauftrags in einem Untersuchungsverfahren und Konkurrenz zweier Untersuchungsausschüsse zu sich überschneidenden Lebenssachverhalten"
"2008","WD3-416/08","A","NATO-Truppenstatut, Zusatzabkommen, Verwaltungsvereinbarungen"
"2010","WD3-416/10","A","Regelung der Akkreditierung von Studiengängen durch den Bund? - Gesetzgebungskompetenz des Bundes und weitere verfassungsrechtliche Anforderungen"
"2007","WD3-417/07","A","Informations- und Einsichtsrechte von Abgeordneten des Deutschen Bundestages"
"2009","WD3-417/09","A","Terrorismus: Definitionen, Rechtsgrundlagen und Maßnahmen zur Terrorismusbekämpfung"
"2007","WD3-418/07","A","Folgen der Nichtigkeit eines europäischen Rechtsaktes für den mitgliedstaatlichen Umsetzungsakt"
"2006","WD3-419/06","A","Änderungen von Landesgrenzen nach Artikel 29 Grundgesetz"
"2010","WD3-419/10","A","Die Rechtsstellung der Bundesnetzagentur im Hinblick auf den Referentenentwurf zur Änderung des Telekommunikationsgesetzes"
"2006","WD3-420/06","AI","Bessere Rechtsetzung"
"2010","WD3-420/10","A","Familiennachzug von Nicht-EU-Bürgern nach Deutschland"
"2009","WD3-421/09","A","Entwicklungen im Wahlrecht des Bundes"
"2010","WD3-421/10","A","Kostenbeteiligung des Waffenbesitzers bei verdachtsunabhängigen Kontrollen"
"2008","WD3-422/08","A","Kommunale Gebietsreform in Niedersachsen und Mecklenburg-Vorpommern"
"2007","WD3-423/07","A","Zur Kompetenz des Bundes für den Bundesbevölkerungsschutz"
"2008","WD3-423/08","A","Regelung der Überprüfung von Wahlbewerbern in Kommunalwahlgesetzen"
"2007","WD3-424/07","A","Zur verfassungsrechtlichen Notwendigkeit eines ""Bundeswehraufgabengesetzes"""
"2010","WD3-424/10","A","Zur Gesetzgebungskompetenz des Bundes aus Art. 74 Abs. 1 Nr. 11 GG in Bezug auf die berufliche Bildung"
"2008","WD3-425/08","A","Zur Regelung neuer Pflichten bei medizinisch indiziertem Schwangerschaftsabbruch"
"2009","WD3-425/09","A","Verhältnis zwischen Bundes- und Landesrecht zur Energieinfrastruktur; hier: Energieleitungsausbaugesetz und niedersächsisches Erdkabelgesetz"
"2008","WD3-426/08","A","Inpflichtnahme Privater für die öffentliche Sicherheit am Beispiel der Luftsicherheitsgebühr"
"2010","WD3-426/10","A","Ausstieg aus dem Projekt ""Stuttgart 21"""
