"WD1-470/09";"A";"Von der Politik- zur Demokratieverdrossenheit?"
"WD10-001/08";"A";"Sportförderung in Deutschland und der EU"
"WD10-002/06";"A";"Auftragserledigung für Redaktionsgruppe W"
"WD10-002/09";"A";"Schwerpunkte der EU-Kulturpolitik"
"WD10-003/09";"A";"Gerichtsberichterstattung in Großbritannien"
"WD10-004/09";"A";"Die Förderung des Hochleistungssports behinderter Menschen im internationalen Vergleich"
"WD10-004/10";"A";"Anti-Doping im internationalen Vergleich"
"WD10-005/06";"A";"Übersicht zur aktuellen Debatte über Subventionen und Investitionen im Kulturbereich"
"WD10-005/08";"A";"Meinungsbildung in öffentlich-rechtlichen Rundfunk- und Fernsehanstalten"
"WD10-005/10";"A";"Sanierung von Luftschutzstollen"
"WD10-005/13";"A";"Inwieweit weist der seit 01.01.2013 in Kraft getretene Rundfunkbeitrag Merkmale einer Steuer auf?"
"WD10-006/08";"A";"Profisport in Deutschland. Vereinsstrukturen und die Rolle von Kapitalgesellschaften."
"WD10-007/06";"A";"Lage der öffentlichen Bibliotheken in Deutschland: Überblick und Reformperspektiven"
"WD10-007/09";"A";"Zuständigkeiten von Bund, Ländern und der EU im Medien- und Telekommunikationsrecht"
"WD10-007/13";"A";"Die neue Rundfunkabgabe- Stellungnahme zum Rechtsgutachten von Christoph Degenhart"
"WD10-008/08";"A";"Sportförderung in Deutschland"
"WD10-008/11";"A";"Stellungnahme zum ungarischen Mediengesetz"
"WD10-009/08";"A";"Der Deutsche Bundestag und die Auswärtige Kulturpolitik"
"WD10-010/08";"A";"Abweichen von Empfehlungen der Kornmission zur Ermittlung des Finanzbedarfs (KEF)"
"WD10-010/09";"A";"Sperrverfügungen gegen Internet-Provider (aktualisierte Fassung)"
"WD10-010/10";"A";"Die UNESCO-Konvention zum Schutz und zur Förderung der Vielfalt kultureller Ausdrucksformen und ihre Auswirkungen auf die Förderung von Kunst und Kultur"
"WD10-011/06";"A";"Rundfunkgebühren- Regelungen in Bezug auf Rechner und Mobiltelefone"
"WD10-011/09";"A";"Pressefreiheit und Vertrieb von Print-Medien. Das System des Presse-Grosso"
"WD10-012/06";"A";"Die Bedeutung von Kunst und Kultur für Wirtschaft und Beschäftigung"
"WD10-012/08";"A";"Kostenkontrolle in den öffentlich-rechtlichen Rundfunk- und Fernsehanstalten"
"WD10-012/09";"A";"Aktueller Stand der Diskussion um die Einführung einer Kulturflatrate"
"WD10-013/10";"A";"Historische Aspekte der Staatsleistungen an die Kirchen gemäß Artikel 140 Grundgesetz"
"WD10-013/12";"A";"Bundesförderung in den Bereichen Stadt- und Baukultur, Denkmalschutz und UNESCO Weltkulturerbe"
"WD10-015/06";"A";"Public Private Partnerships (PPP) im Kulturbereich: Überblick und aktuelle Erfahrungen"
"WD10-015/11";"A";"Presseförderung - Die Rolle von Stiftungen zur Förderung journalistischer Projekte"
"WD10-015/12";"A";"Nationale Anti-Doping Organisationen im internationalen Vergleich"
"WD10-016/06";"A";"Kulturelle Aspekte des demographischen Wandels in Politik und Gesetzgebung"
"WD10-016/07";"A";"Die Rolle der Kultur im europäischen Einigungsprozess"
"WD10-017/07";"A";"Vergleich der Musikförderung des Bundes in den Bereichen U-und E-Musik"
"WD10-017/13";"A";"Das Dopingkontrollsystem in Deutschland"
"WD10-018/08";"A";"Finanzierung der Stiftung für das sorbische Volk"
"WD10-019/06";"A";"Buchmarkt und Buchpreisbindung in Deutschland"
"WD10-019/09";"A";"Presseförderung in den EU-Mitgliedstaaten"
"WD10-020/06";"A";"Kulturförderungen in EU-Staaten und USA"
"WD10-020/07";"A";"Probleme der Kulturfinanzierung und Kulturstatistik in Deutschland"
"WD10-021/09";"A";"Presseförderung in Frankreich und anderen EU-Mitgliedstaaten"
"WD10-022/06";"A";"Parlamentarische Aktivitäten und aktuelle Themen im Bereich der Neuen Medien"
"WD10-023/06";"A";"Kulturelle Zusammenarbeit in Europa: Zielsetzungen, rechtliche Grundlagen und institutionelle Entwicklungen"
"WD10-023/07";"A";"Die Kompetenzen der Europäischen Gemeinschaft auf dem Gebiet der Kultur unter besonderer Berücksichtigung der Kulturverträglichkeitsklausel des Artikel 151 Abs. 4 EGV"
"WD10-023/08";"A";"UNESCO-Übereinkommen über den Schutz und die Förderung der Vielfalt kultureller Ausdrucksformen"
"WD10-023/13";"A";"Provenienzforschung - zur Rolle von Bundesbehörden und Ministerien"
"WD10-024/07";"A";"EU-Beihilferecht im Rahmen der Kulturförderung"
"WD10-025/06";"A";"Fernsehkonsum von Kindern in Deutschland, Frankreich, Schweden, Finnland, Niederlande, USA"
"WD10-025/12";"A";"Internet Governance unter besonderer Berücksichtigung der Tätigkeit der Institution ICANN"
"WD10-025/13";"A";"Zur Ausgabenstruktur der öffentlich-rechtlichen Rundfunkanstalten"
"WD10-026/07";"A";"1. Erstellung einer Literaturliste zum Thema Podcast"
"WD10-026/08";"A";"Rundfunkgebühren"
"WD10-026/10";"A";"Sportförderung in Deutschland"
"WD10-026/11";"A";"Social Media und politische Teilhabe"
"WD10-028/08";"A";"Außenwissenschaftspolitik - ein Stiefkind der Auswärtigen Kultur- und Bildungspolitik"
"WD10-029/06";"A";"Öffentlich rechtlicher Rundfunk im 21. Jahrhundert"
"WD10-029/07";"A";"Zuständigkeiten von Bund, Ländern und der EU im Medien- und Kommunikationsrecht"
"WD10-029/08";"A";"Zur Gebührenfinanzierung des öffentlich-rechtlichen Rundfunks"
"WD10-029/12";"A";"Digitaler Nachlass"
"WD10-030/06";"A";"Ausgaben für auswärtige Kultur- und Bildungspolitik von Deutschland, Frankreich, Spanien, Vereinigtes Königreich"
"WD10-030/11";"A";"Lizenzgebührenpflichtigkeit sog. Antennengemeinschaften"
"WD10-032/06";"A";"Wachstum und Arbeitsplätze in der Kulturwirtschaft"
"WD10-034/12";"A";"Rechtsschutzmöglichkeiten gegen die Verletzung von Persönlichkeitsrechten bei der Facebook-Gesichtserkennung unter Berücksichtigung der europäischen Facebook-Niederlassung in Irland und deren Zuständigkeitsbereich"
"WD10-035/06";"A";"Beutekunst-Beziehungen Deutschland/USA historisch und heute"
"WD10-035/08";"A";"Ausmaß der Beteiligung bestimmter Parteien an Medienunternehmen"
"WD10-035/12";"A";"Kulturförderung, Kulturausgaben und Kulturwirtschaft"
"WD10-036/06";"A";"Auswärtige Kulturpolitik in den Mitgliedsstaaten der EU"
"WD10-036/12";"A";"Kunsthandel und Stiftungsaufsicht"
"WD10-037/06";"A";"Fernsehsportkanäle in Europa"
"WD10-038/06";"A";"Öffentliche Kulturförderung in Deutschland, Hilfen der EU"
"WD10-038/11";"A";"Gesetzlicher Rahmen für ein Parlamentsfernsehen"
"WD10-039/07";"A";"Kulturwirtschaft-Problembereiche und aktuelle Entwicklungen"
"WD10-039/10";"A";"Kulturpolitik der Europäischen Union nach dem Lissabon-Vertrag"
"WD10-040/12";"A";"Internet Governance im Rahmen internationaler Organisationen"
"WD10-041/08";"A";"Die Welterbekonvention der UNESCO"
"WD10-041/13";"A";"öffentlich-rechtlicher Rundfunk in Mitgliedstaaten der EU und der Schweiz"
"WD10-042/06";"A";"Wahlbeteiligung und Konsum von Printmedien in Deutschland"
"WD10-042/07";"AI";"Deutsche EU-Ratspräsidentschaft erzielt politische Einigung über neue Richtlinie zu audiovisuellen Mediendiensten"
"WD10-042/10";"A";"Internetsperren für kinderpornographische Inhalte"
"WD10-042/12";"A";"Assemblée Nationale - Gesetzentwurf über Fotos von retuschierten Körperbildern"
"WD10-043/06";"A";"Rolle des Goethe-lnstitutes"
"WD10-044/09";"A";"Die Staatsferne der Aufsichtsgremien öffentlich-rechtlicher Rundfunkanstalten"
"WD10-044/10";"A";"Zu Fragen der Anerkennung des DEFA-Filmstock als Weltdokumentenerbe"
"WD10-044/11";"A";"Jugendmedienschutz in Deutschland- Rechtsgrundlagen und Institutionen"
"WD10-045/06";"A";"UNESCO-Konvention zum Schutz der kulturellen Vielfalt"
"WD10-045/08";"A";"Kulturpolitik der europäischen Union"
"WD10-045/09";"A";"Leistungsschutzrechte von Zeitungs- und Zeitschriftenverlagen im Zeitalter der Digitalisierung"
"WD10-046/08";"A";"Sport in totalitären Staaten"
"WD10-047/06";"A";"Rundfunkgebühren in der Schweiz und Italien"
"WD10-047/07";"A";"Medienpolitik in Deutschland, Übersicht über die föderale Kompetenzverteilung einschließlich der europäischen Medienkompetenzen"
"WD10-047/09";"A";"Das UNESCO-Weltkulturerbe - Die Bedeutung von Pufferzonen, dargestellt am Beispiel des Denkmalbereichs Berlin-Potsdamer Kulturlandschaft"
"WD10-048/08";"A";"Fördermaßnahmen des Bundes im Bereich des Sports u. d. Kultur"
"WD10-048/09";"A";"Finanzierungsregelungen und Ausgaben der Landesmedienanstalten"
"WD10-049/07";"A";"Regelungen betreffend einer ""Pflichtexemplar-Pflicht"" für audiovisuelle Medien in ausgewählten Ländern"
"WD10-049/09";"A";"Schutz der Presseverlage durch Einführung eines eigenen Leistungsschutzrechts"
"WD10-049/10";"A";"Sperrung von Internetseiten mit kinderpornographischen Inhalten in Australien"
"WD10-049/11";"A";"Inklusion und Teilhabe: Die Sportpolitik der Europäischen Union und die UN-Konvention über die Rechte der Behinderten"
"WD10-049/12";"A";"Kennzeichnungspflicht für retuschierte Körperbilder in Werbeanzeigen analog einer französischen Gesetzesinitiative"
"WD10-050/06";"A";"Institutionelle Grundlagen der EU-Kulturpolitik"
"WD10-051/06";"A";"Öffentlich-rechtliche und private Rundfunkanstalten"
"WD10-051/11";"A";"Sponsoring und Hospitality-Marketing in Fußball-Stadien"
"WD10-052/07";"A";"Pflichtexemplar-Pflicht für audiovisuelle Medien und Gesetzgebungskompetenz"
"WD10-053/07";"A";"Auswärtige Kulturpolitik der Bundesrepublik Deutschland"
"WD10-053/08";"A";"Der Schutz national bedeutender Gebäude in Deutschland"
"WD10-053/11";"A";"Jugendgefährdende Medieninhalte und ihre Wirkung auf Kinder und Jugendliche"
"WD10-054/09";"A";"Integration durch Sport"
"WD10-054/13";"A";"Die Reform der Rundfunkfinanzierung"
"WD10-055/06";"A";"Rundfunkgremien in skandinavischen Ländern und Frauen-Quote"
"WD10-055/08";"A";"Gesetzliche Rahmenbedingungen für Suchmaschinen im Allgemeinen und Google im Speziellen (nationale und internationale Ebene)"
"WD10-055/09";"A";"Rechtliche Grundlagen und institutionelle Strukturen von Verwertungsgesellschaften im europäischen Raum"
"WD10-055/11";"A";"Konventionen zum Denkmalschutz"
"WD10-055/12";"A";"Die Folgen des Zweiten Weltkriegs für Kunst- und Kulturgüter: Kunstraub, Beutekunst und ""entartete Kunst"""
"WD10-056/06";"A";"Europa und die Kultur Ziele, Institutionen und Verfahren der Kulturpolitik der Europäischen Union"
"WD10-056/08";"A";"Ausgewählte Rechtsfragen zum Zeugnisverweigerungsrecht für islamische Geistliche"
"WD10-057/07";"A";"Kulturwirtschaft in Nordrhein-Westfalen und Berlin"
"WD10-057/08";"A";"Zeugnisverweigerungsrecht für islamische Geistliche bei Übertragung der französisch/österreichischen Rechtslage"
"WD10-057/11";"A";"Hilfe für Doping-Opfer der DDR"
"WD10-057/13";"A";"Finanzverfassung und Auswirkungen auf die öffentliche Kulturförderung - Zum Auslaufen des Solidarpakts II und dem Wirksamwerden der Schuldenbremse im Jahr 201"
"WD10-058/06";"A";"Zur möglichen Höhe einer ""allegmeinen Medienabgabe"" für den öffentlich-rechtlichen Rundfunk"
"WD10-058/09";"A";"Deutscher Film -Zur Begrifflichkeit des ""deutschen Films"" insbesondere in den Förderinstrumenten von Bund und Ländern"
"WD10-059/07";"AI";"Herausforderungen der Digitalisierung des Fernsehens"
"WD10-060/08";"A";"Rundfunkfinanzierungssysteme in Europa"
"WD10-060/11";"A";"Öffentliche Kulturförderung im internationalen Vergleich"
"WD10-063/07";"A";"Internet und Demokratie"
"WD10-063/13";"A";"Intersexualität I Transsexualität und Olympische Wettkämpfe"
"WD10-064/06";"A";"Ausfuhr national wertvollen Kulturgutes - Rechtliche Regelungen und aktuelle Debatte"
"WD10-064/07";"A";"Sicherung der Meinungsvielfalt insbesondere im Rundfunk"
"WD10-064/07";"A";"Zum Leistungsschutzrecht von Zeitungs- und Zeitschriftenverlagen im Zeitalter der Digitalisierung"
"WD10-064/10";"A";"Vergleich der Filmarchivierung in der BRD und in der DDR"
"WD10-065/06";"A";"Konstruktionen von Europa- Beitrag der europ. Kulturpolitik für die Entwicklung einer europäischen Identität"
"WD10-065/07";"A";"Perspektiven der EU-Kulturpolitik- Reformansätze und Debatten"
"WD10-065/08";"A";"12. Rundfunkänderungsvertrag und Vorgaben der EU"
"WD10-065/12";"A";"Stiftungen im Bereich Kunst und Kultur- Denkmalschutz und Denkmalpflege und/oder Heimatpflege und Heimatkunde"
"WD10-065/13";"A";"Die transatlantische Handel- und Investitionspartnerschaft: Ausnahmeregelungen für Kultur und Medien?"
"WD10-066/07";"A";"Regulierung von Digital-Plattformen"
"WD10-067/07";"A";"Zu den Kosten der Erschließung mit Breitband in Deutschland"
"WD10-067/08";"A";"Umfang und Kosten der Sicherung des deutschen Filmerbes"
"WD10-067/12";"A";"Musikförderung in Frankreich, der Schweiz, Österreich, den Niederlanden, Schweden, Dänemark, Finnland und Norwegen unter besonderer Berücksichtigung der Nachwuchsförderung"
"WD10-068/08";"A";"Gesellschaftliche und ökonomische Bedeutung der nichtprofessionellen und ehrenamtlichen Orchestermusik"
"WD10-068/09";"AI";"Das Für und Wider der urheberrechtliehen Diskussion im Zusammenhang mit dem ""Heidelberger Appell"""
"WD10-069/07";"A";"Das Übereinkommen zum Schutz des Weltkulturerbes, Verfahren bei der Aufnahme in die Liste des Weltkulturerbes in Deutschland"
"WD10-069/09";"A";"Spielstättenförderung in Deutschland"
"WD10-069/13";"A";"Lizensierungspflicht des Rundfunks in Zeiten der Digitalisierung"
"WD10-070/06";"A";"Regulierung von Eigentumsstrukturen im Medienbereich, Medienfusionskontrolle"
"WD10-070/07";"A";"Internetnutzung"
"WD10-071/06";"A";"Kultur als Standortfaktor-Begriffserläuterungen und Literaturüberblick"
"WD10-071/09";"A";"Leistungsschutzrechte in ausgewählten europäischen Staaten"
"WD10-071/10";"AI";"EU-Kulturpolitik nach Lissabon"
"WD10-072/06";"A";"Kulturwirtschaft als Standortfaktor-Darstellung der wesentlichen Problemfelder unter Berücksichtigung ausgewählter Anwendungsbereiche"
"WD10-072/09";"A";"Die mögliche Rolle von Stifungsmodellen bei der Presseförderung im europäischen Raum"
"WD10-073/06";"A";"Kulturtouristisches Marketing"
"WD10-074/08";"A";"Rechtliche Rahmenbedingungen des Verhältnisses von Staat und Religionsgemeinschaften in Deutschland"
"WD10-074/11";"AI";"Entwicklung und Bedeutung der im Internet ehrenamtlich eingestellten Wissensangebote insbesondere im Hinblick auf die Wild-Initiativen"
"WD10-075/08";"A";"Medienwirtschaft"
"WD10-077/07";"A";"Zulässigkeit des Mitschneidens von Musikstücken aus dem Internetradio"
"WD10-077/08";"A";"Filmerbe im internationalen Vergleich"
"WD10-077/11";"A";"Organisationsstruktur und Vergütungstarife von Verwertungsgesellschaften in ausgewählten europäischen Ländern"
"WD10-078/08";"A";"Bibliotheksgesetzgebung in Deutschland"
"WD10-078/10";"A";"Werbeverbot für ungesunde Lebensmittel"
"WD10-079/12";"A";"Barrierefreier Sport: Sportpolitische Perspektiven mit Blick auf Inklusion und Teilhabe in Deutschland und der EU"
"WD10-080/09";"A";"Ansätze zum Thema Medienkonzentration auf europäischer Ebene"
"WD10-080/10";"A";"Förderung der nichtolympischen Sportarten in vergleichender Perspektive"
"WD10-081/07";"A";"Integrationsauftrag des öffentlich-rechtlichen Rundfunks"
"WD10-081/10";"A";"Organisation und Struktur ausgewählter Filmarchive"
"WD10-081/11";"A";"Übersicht zu Gedenk- und Erinnerungsstätten für verfolgte Künstler und Künstlerinnen"
"WD10-082/09";"A";"Quantitativer Vergleich der Musikförderung in den Bereichen U- und E-Musik"
"WD10-083/08";"A";"Kulturtourismus und das nationale Kulturerbe"
"WD10-085/09";"A";"Kulturbeziehungen der Bundesländer"
"WD10-085/11";"A";"Virtuelle Güter bei Computerspielen"
"WD10-086/10";"A";"Formen der Kultur- und Künstlerförderung"
"WD10-087/10";"A";"Die Welterbeliste der UNESCO - Aufnahmeverfahren vor dem Hintergrund aktueller Initiativen"
"WD10-089/10";"A";"Gesetzliche Regelungen zu Ortungsdiensten im Telekommunikationsgesetz und Telemediengesetz"
"WD10-089/12";"A";"Vereinbarkeit von hohen politischen Ämtern und Leitungsfunktionen in der Kirche"
"WD10-090/11";"A";"Formen und Modelle der Förderung von Künstlerinnen und Künstlern"
"WD10-091/07";"A";"Abgrenzung zwischen Tageszeitung und Anzeigenblatt"
"WD10-091/11";"A";"Das Dopingkontrollsystem und der Datenschutz"
"WD10-092/07";"A";"Pressefreiheit und Strafrecht in den Mitgliedsstaaten des Europarates"
"WD10-092/10";"A";"Einzigartigkeit bei Bewerbung der Stadt Nürnberg um den Titel ""Welterbe der UNESCO"""
"WD10-094/08";"A";"Auswärtige Kulturpolitik der Europäischen Union"
"WD10-094/11";"A";"Nationallizenzen für öffentliche Bibliotheken"
"WD10-094/12";"A";"Rechtliche Reaktionsmöglichkeiten auf Internetpiraterie Darstellung der Instrumente im Hinblick auf Nutzer und Betreiber von Anwendungen, welche zum Austausch urheberrechtlich geschützten Materials genutzt werden können"
"WD10-095/12";"A";"Nationale Anti-Doping Organisationen im internationalen Vergleich"
"WD10-096/12";"A";"Spitzensportförderung des Bundes"
"WD10-097/08";"A";"Die Förderung des Spitzensports im internationalen Vergleich"
"WD10-097/11";"A";"Open Access"
"WD10-100/12";"A";"Fragmentierung des Internets"
"WD10-101/08";"A";"Filmabgaben nach der Novelle des Filmförderungsgesetzes"
"WD10-103/12";"A";"Rechtliche Reaktionsmöglichkeiten auf Internetpiraterie Betrachtung im Hinblick auf Streaming-Websites"
"WD10-105/08";"A";"Filmbildung als Teilaspekt der kulturellen Medienbildung"
"WD10-105/11";"A";"NS-Gedenkstätten in Europa"
"WD10-106/11";"A";"Betriebliche Mitbestimmung in kirchlichen Einrichtungen in der Weimarer Republik"
"WD10-109/08";"A";"Anti-Doping in Deutschland und Europa"
"WD10-109/11";"A";"Besserstellungsverbot bei Zuwendungen des Bundes an Sportverbände"
"WD10-110/08";"A";"Persönlichkeitsrechte im Internet"
"WD10-111/08";"A";"Quoten für ausländische Sportler"
"WD10-111/10";"A";"Urheberrecht in der digitalen Gesellschaft"
"WD10-112/10";"A";"Kinodigitalisierung in Europa"
"WD10-112/12";"A";"Governance-Strukturen im deutschen Profi-Fußball"
"WD10-113/10";"A";"Die Diskussion über Kostenbeteiligungsmodelle für Polizeieinsätze bei sportlichen Veranstaltungen"
"WD10-113/12";"A";"Zur Frage möglicher Änderungen der betriebsverfassungsrechtlichen Rahmenbedingungen in Betrieben mit kirchlicher Trägerschaft"
"WD10-114/12";"A";"Anti-Doping in Deutschland: Institutionelle Grundlagen und Reformoptionen"
"WD10-115/11";"A";"Internet als Teil der staatlichen Daseinsvorsorge"
"WD10-116/08";"A";"Sperrverfügungen gegen Internet-Provider"
"WD10-127/10";"A";"Hilfe für Doping-Opfer der DDR"
"WD10-132/10";"A";"Sportförderung und Sportwissenschaft im internationalen Vergleich"
"WD10-133/10";"A";"Programmexport deutscher Fernsehproduktionen"
"WD10-140/10";"AI";"Entwicklung und Bedeutung der in Internet ehrenamtlich eingestellten Wissensangebote insbesondere im Hinblick auf die Wiki-Initiativen"
"WD10-144/10";"A";"Kunst am Bau in der DDR"
"WD10-148/10";"A";"Das UNESCO-Übereinkommen zur Bewahrung des immateriellen Kulturerbes"
